,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1512,2020-03-24,27322.270418896762,24766.84944724677,29453.485526914585,25144.562342935096,29686.468752553315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-303.78846403730114,-303.78846403730114,-303.78846403730114,0.0,0.0,0.0,-118.41495820887013,-118.41495820887013,-118.41495820887013,-185.373505828431,-185.373505828431,-185.373505828431,0.0,0.0,0.0,27018.48195485946
1513,2020-03-25,27326.160086008193,24646.014170167884,29405.35386459374,25148.58778299021,29701.259653748733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-303.38808176795624,-303.38808176795624,-303.38808176795624,0.0,0.0,0.0,-121.86740489437132,-121.86740489437132,-121.86740489437132,-181.52067687358493,-181.52067687358493,-181.52067687358493,0.0,0.0,0.0,27022.772004240236
1514,2020-03-26,27330.049753119627,24564.296782520276,29506.602022335275,25147.265122053326,29716.050554944148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.51829326018486,-304.51829326018486,-304.51829326018486,0.0,0.0,0.0,-128.30523475131025,-128.30523475131025,-128.30523475131025,-176.21305850887464,-176.21305850887464,-176.21305850887464,0.0,0.0,0.0,27025.53145985944
1515,2020-03-27,27333.93942023106,24724.090834546354,29508.616767213454,25137.99992127828,29732.292871827147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.22554518119284,-298.22554518119284,-298.22554518119284,0.0,0.0,0.0,-128.64133735296994,-128.64133735296994,-128.64133735296994,-169.58420782822293,-169.58420782822293,-169.58420782822293,0.0,0.0,0.0,27035.713875049867
1516,2020-03-28,27337.829087342492,25150.994383622285,30120.53638094528,25129.239113514028,29752.4311714051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.30400504891318,161.30400504891318,161.30400504891318,0.0,0.0,0.0,323.08535777358105,323.08535777358105,323.08535777358105,-161.78135272466784,-161.78135272466784,-161.78135272466784,0.0,0.0,0.0,27499.133092391407
1517,2020-03-29,27341.71875445393,25224.38113290517,29971.736455777198,25124.76714868829,29772.569470983042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1252771783496,170.1252771783496,170.1252771783496,0.0,0.0,0.0,323.0853295941445,323.0853295941445,323.0853295941445,-152.9600524157949,-152.9600524157949,-152.9600524157949,0.0,0.0,0.0,27511.84403163228
1518,2020-03-30,27345.60842156536,24591.758247131133,29582.04318349203,25120.29518386255,29801.98890605317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-292.22082431302533,-292.22082431302533,-292.22082431302533,0.0,0.0,0.0,-148.9417521601529,-148.9417521601529,-148.9417521601529,-143.27907215287243,-143.27907215287243,-143.27907215287243,0.0,0.0,0.0,27053.387597252335
1519,2020-03-31,27349.49808867679,24614.797523853773,29733.46931904107,25115.823219036814,29834.826220872448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.31058831681426,-251.31058831681426,-251.31058831681426,0.0,0.0,0.0,-118.41495820944766,-118.41495820944766,-118.41495820944766,-132.8956301073666,-132.8956301073666,-132.8956301073666,0.0,0.0,0.0,27098.187500359978
1520,2020-04-01,27353.38775578823,24706.01173967589,29706.654512084984,25100.614331156346,29864.70910595482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.82856040096715,-243.82856040096715,-243.82856040096715,0.0,0.0,0.0,-121.8674048943665,-121.8674048943665,-121.8674048943665,-121.96115550660065,-121.96115550660065,-121.96115550660065,0.0,0.0,0.0,27109.55919538726
1521,2020-04-02,27357.27742289966,24645.3765806381,29657.48115444789,25078.76613376328,29894.59199103718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-238.92290885311326,-238.92290885311326,-238.92290885311326,0.0,0.0,0.0,-128.30523475122553,-128.30523475122553,-128.30523475122553,-110.61767410188774,-110.61767410188774,-110.61767410188774,0.0,0.0,0.0,27118.354514046547
1522,2020-04-03,27361.1670900111,24549.34828093483,29660.471111858034,25066.165521773037,29919.037981669135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.6362481729573,-227.6362481729573,-227.6362481729573,0.0,0.0,0.0,-128.6413373530136,-128.6413373530136,-128.6413373530136,-98.99491081994373,-98.99491081994373,-98.99491081994373,0.0,0.0,0.0,27133.530841838143
1523,2020-04-04,27365.05675712253,25123.161795099484,30133.449821959268,25053.77736251291,29934.735648200054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.87718688932674,235.87718688932674,235.87718688932674,0.0,0.0,0.0,323.0853577724345,323.0853577724345,323.0853577724345,-87.20817088310774,-87.20817088310774,-87.20817088310774,0.0,0.0,0.0,27600.933944011857
1524,2020-04-05,27368.94642423396,25157.78367433936,30155.932740157667,25041.389203252776,29949.366320124856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.72829882829353,247.72829882829353,247.72829882829353,0.0,0.0,0.0,323.0853295949151,323.0853295949151,323.0853295949151,-75.35703076662153,-75.35703076662153,-75.35703076662153,0.0,0.0,0.0,27616.674723062253
1525,2020-04-06,27372.836091345398,24647.721897497944,29729.164250547776,25030.43462417782,29963.99699204966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.46659225370917,-212.46659225370917,-212.46659225370917,0.0,0.0,0.0,-148.94175216013807,-148.94175216013807,-148.94175216013807,-63.524840093571115,-63.524840093571115,-63.524840093571115,0.0,0.0,0.0,27160.36949909169
1526,2020-04-07,27376.72575845683,24814.788807932993,29814.729823164795,25019.795637336996,29978.62766397446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.19396417173593,-170.19396417173593,-170.19396417173593,0.0,0.0,0.0,-118.41495820931064,-118.41495820931064,-118.41495820931064,-51.77900596242529,-51.77900596242529,-51.77900596242529,0.0,0.0,0.0,27206.531794285092
1527,2020-04-08,27380.61542556826,24671.164852578775,29874.994142532836,25009.2020075749,29993.258335899263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.03940812074904,-162.03940812074904,-162.03940812074904,0.0,0.0,0.0,-121.86740489436161,-121.86740489436161,-121.86740489436161,-40.172003226387424,-40.172003226387424,-40.172003226387424,0.0,0.0,0.0,27218.57601744751
1528,2020-04-09,27384.505092679694,24671.374879292835,29779.121080367015,24998.60837781281,30007.88900782406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.04826356406272,-157.04826356406272,-157.04826356406272,0.0,0.0,0.0,-128.3052347513738,-128.3052347513738,-128.3052347513738,-28.74302881268894,-28.74302881268894,-28.74302881268894,0.0,0.0,0.0,27227.456829115632
1529,2020-04-10,27388.39475979113,24720.831236937316,29828.191150928385,24988.014748050708,30022.519679748868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.16153345269723,-146.16153345269723,-146.16153345269723,0.0,0.0,0.0,-128.64133735230143,-128.64133735230143,-128.64133735230143,-17.520196100395804,-17.520196100395804,-17.520196100395804,0.0,0.0,0.0,27242.23322633843
1530,2020-04-11,27392.28442690256,25261.658821599827,30387.055494666325,24981.483198707083,30037.15035167367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.562210407646,316.562210407646,316.562210407646,0.0,0.0,0.0,323.0853577730123,323.0853577730123,323.0853577730123,-6.523147365366293,-6.523147365366293,-6.523147365366293,0.0,0.0,0.0,27708.846637310206
1531,2020-04-12,27396.174094013993,25185.862551881455,30353.63851312847,24984.761482491427,30069.300411057702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.3193806761389,327.3193806761389,327.3193806761389,0.0,0.0,0.0,323.0853295951976,323.0853295951976,323.0853295951976,4.234051080941308,4.234051080941308,4.234051080941308,0.0,0.0,0.0,27723.49347469013
1532,2020-04-13,27400.063761125424,24764.945425126356,29926.667509912168,24964.228158299673,30102.16277553702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.20187737639185,-134.20187737639185,-134.20187737639185,0.0,0.0,0.0,-148.94175216012326,-148.94175216012326,-148.94175216012326,14.739874783731409,14.739874783731409,14.739874783731409,0.0,0.0,0.0,27265.861883749032
1533,2020-04-14,27403.953428236862,24751.43900373691,29970.88392075766,24958.67139990111,30120.151440517493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.4326433331859,-93.4326433331859,-93.4326433331859,0.0,0.0,0.0,-118.41495820917365,-118.41495820917365,-118.41495820917365,24.982314875987765,24.982314875987765,24.982314875987765,0.0,0.0,0.0,27310.520784903678
1534,2020-04-15,27407.843095348293,24786.71476341596,30077.890405762642,24953.459448302685,30116.35457475564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.9214006908115,-86.9214006908115,-86.9214006908115,0.0,0.0,0.0,-121.86740489435677,-121.86740489435677,-121.86740489435677,34.94600420354529,34.94600420354529,34.94600420354529,0.0,0.0,0.0,27320.92169465748
1535,2020-04-16,27411.732762459724,24805.77784652154,30071.058898477833,24948.24749670426,30126.841244786767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.6956018267035,-83.6956018267035,-83.6956018267035,0.0,0.0,0.0,-128.30523475099767,-128.30523475099767,-128.30523475099767,44.60963292429417,44.60963292429417,44.60963292429417,0.0,0.0,0.0,27328.03716063302
1536,2020-04-17,27415.62242957116,24721.48504837703,30089.03100578129,24943.035545105835,30146.221272893024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.69755910084251,-74.69755910084251,-74.69755910084251,0.0,0.0,0.0,-128.64133735234512,-128.64133735234512,-128.64133735234512,53.9437782515026,53.9437782515026,53.9437782515026,0.0,0.0,0.0,27340.92487047032
1537,2020-04-18,27419.512096682593,25155.02148718236,30537.592516515135,24928.799554466255,30165.601300999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.9946138760859,385.9946138760859,385.9946138760859,0.0,0.0,0.0,323.085357772694,323.085357772694,323.085357772694,62.90925610339183,62.90925610339183,62.90925610339183,0.0,0.0,0.0,27805.50671055868
1538,2020-04-19,27423.40176379403,25139.586264123023,30661.152160697085,24921.273510246418,30184.981329105547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.54141121376915,394.54141121376915,394.54141121376915,0.0,0.0,0.0,323.08532959462144,323.08532959462144,323.08532959462144,71.45608161914772,71.45608161914772,71.45608161914772,0.0,0.0,0.0,27817.9431750078
1539,2020-04-20,27427.29143090546,24647.862875543273,30254.095102748604,24914.90449449311,30203.48467100914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41865064612679,-69.41865064612679,-69.41865064612679,0.0,0.0,0.0,-148.94175216043408,-148.94175216043408,-148.94175216043408,79.52310151430729,79.52310151430729,79.52310151430729,0.0,0.0,0.0,27357.872780259335
1540,2020-04-21,27431.181098016892,24636.30445489955,30268.688338771048,24908.535478739803,30218.03765472847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.37662329793526,-31.37662329793526,-31.37662329793526,0.0,0.0,0.0,-118.41495820959369,-118.41495820959369,-118.41495820959369,87.03833491165845,87.03833491165845,87.03833491165845,0.0,0.0,0.0,27399.804474718956
1541,2020-04-22,27435.07076512833,24707.531616171436,30307.96812701026,24902.66543803716,30232.590638447804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.94737340325605,-27.94737340325605,-27.94737340325605,0.0,0.0,0.0,-121.86740489439381,-121.86740489439381,-121.86740489439381,93.92003149113776,93.92003149113776,93.92003149113776,0.0,0.0,0.0,27407.123391725076
1542,2020-04-23,27438.96043223976,24807.503815653756,30240.294906538416,24896.905378067517,30247.022567549124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.22680724137436,-28.22680724137436,-28.22680724137436,0.0,0.0,0.0,-128.30523475114592,-128.30523475114592,-128.30523475114592,100.07842750977154,100.07842750977154,100.07842750977154,0.0,0.0,0.0,27410.733624998385
1543,2020-04-24,27442.85009935119,24769.800941168505,30147.41962924022,24890.62373322437,30260.06599687161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.22318493613897,-23.22318493613897,-23.22318493613897,0.0,0.0,0.0,-128.64133735238875,-128.64133735238875,-128.64133735238875,105.41815241624978,105.41815241624978,105.41815241624978,0.0,0.0,0.0,27419.626914415054
1544,2020-04-25,27446.73976646263,25139.559533389467,30816.49275994927,24878.28506920076,30273.587081588474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.9265701572232,432.9265701572232,432.9265701572232,0.0,0.0,0.0,323.08535777327177,323.08535777327177,323.08535777327177,109.84121238395139,109.84121238395139,109.84121238395139,0.0,0.0,0.0,27879.66633661985
1545,2020-04-26,27450.62943357406,25178.487428042645,30801.347061719625,24865.94640517716,30282.833984129302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.3357826086257,436.3357826086257,436.3357826086257,0.0,0.0,0.0,323.08532959447473,323.08532959447473,323.08532959447473,113.25045301415103,113.25045301415103,113.25045301415103,0.0,0.0,0.0,27886.965216182685
1546,2020-04-27,27454.51910068549,24645.886963274188,30313.613549508715,24851.866524752604,30288.36904267154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.38836959187294,-33.38836959187294,-33.38836959187294,0.0,0.0,0.0,-148.94175215944134,-148.94175215944134,-148.94175215944134,115.55338256756842,115.55338256756842,115.55338256756842,0.0,0.0,0.0,27421.130731093617
1547,2020-04-28,27458.408767796926,24686.934614110247,30417.823643863496,24837.50950151077,30308.835968779484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7487381177192747,-1.7487381177192747,-1.7487381177192747,0.0,0.0,0.0,-118.41495820961417,-118.41495820961417,-118.41495820961417,116.6662200918949,116.6662200918949,116.6662200918949,0.0,0.0,0.0,27456.660029679206
1548,2020-04-29,27462.298434908356,24709.167383472035,30403.334127311104,24823.696009903568,30329.106869914227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.349384545276981,-5.349384545276981,-5.349384545276981,0.0,0.0,0.0,-121.86740489434705,-121.86740489434705,-121.86740489434705,116.51802034907006,116.51802034907006,116.51802034907006,0.0,0.0,0.0,27456.94905036308
1549,2020-04-30,27466.188102019794,24773.822301778135,30356.796973790966,24816.54676399317,30343.923600540467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.250514784558758,-13.250514784558758,-13.250514784558758,0.0,0.0,0.0,-128.30523475106116,-128.30523475106116,-128.30523475106116,115.0547199665024,115.0547199665024,115.0547199665024,0.0,0.0,0.0,27452.937587235236
1550,2020-05-01,27470.077769131225,24763.76034174952,30380.660264874736,24802.513484820116,30358.740331166708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.39839029358593,-16.39839029358593,-16.39839029358593,0.0,0.0,0.0,-128.6413373530437,-128.6413373530437,-128.6413373530437,112.24294705945775,112.24294705945775,112.24294705945775,0.0,0.0,0.0,27453.679378837638
1551,2020-05-02,27473.967436242663,24974.37709006501,30899.79578112986,24797.04126213141,30375.048659467913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.1587975954669,431.1587975954669,431.1587975954669,0.0,0.0,0.0,323.0853577721253,323.0853577721253,323.0853577721253,108.07343982334169,108.07343982334169,108.07343982334169,0.0,0.0,0.0,27905.12623383813
