,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
1369,2019-11-02,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26712.38191142184,26225.699251424885,27277.027186984717,299.5493571224325,299.5493571224325,299.5493571224325,9.199360213094346,9.199360213094346,9.199360213094346,27021.130628757364,26214.379372323154,27869.511885629174
1370,2019-11-03,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26716.12012644757,26220.774553650983,27291.35418809032,299.5493382894505,299.5493382894505,299.5493382894505,24.26555934994467,24.26555934994467,24.26555934994467,27039.935024086968,26175.912436273786,27862.801793153092
1371,2019-11-04,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26719.8583414733,26224.63549310517,27304.86361774862,-140.6067369140934,-140.6067369140934,-140.6067369140934,37.882643993402,37.882643993402,37.882643993402,26617.134248552607,25715.59373490716,27474.65489410385
1372,2019-11-05,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26723.59655649903,26211.730279448722,27310.479859102194,-108.75096190105518,-108.75096190105518,-108.75096190105518,49.8269709743967,49.8269709743967,49.8269709743967,26664.67256557237,25745.845817632828,27519.118262820684
1373,2019-11-06,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26727.33477152476,26207.864117641453,27319.3305991495,-112.50909743003615,-112.50909743003615,-112.50909743003615,59.92750410567304,59.92750410567304,59.92750410567304,26674.753178200393,25856.1355790342,27579.882922157994
1374,2019-11-07,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26731.072986550487,26201.45801533079,27330.668473396665,-119.21369899669496,-119.21369899669496,-119.21369899669496,68.06896412233401,68.06896412233401,68.06896412233401,26679.928251676127,25821.054140567794,27605.239329970616
1375,2019-11-08,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26734.811201576216,26200.131794026925,27348.70645107661,-118.0182001697239,-118.0182001697239,-118.0182001697239,74.19331825748333,74.19331825748333,74.19331825748333,26690.986319663974,25806.439936705694,27576.312212742476
1376,2019-11-09,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26738.549416601945,26194.765871468113,27366.704365095837,299.5493571215427,299.5493571215427,299.5493571215427,78.29957746217433,78.29957746217433,78.29957746217433,27116.398351185664,26233.566597687637,27997.08746003604
1377,2019-11-10,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26742.287631627674,26187.833823969442,27379.83681231107,299.54933828891456,299.54933828891456,299.54933828891456,80.44191862001227,80.44191862001227,80.44191862001227,27122.278888536603,26223.92814449683,27967.9859788289
1378,2019-11-11,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26746.025846653403,26180.90177647077,27390.747870672418,-140.60673691438006,-140.60673691438006,-140.60673691438006,80.72619794316508,80.72619794316508,80.72619794316508,26832.751376823202,25964.567732725587,27740.551485021526
1379,2019-11-12,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26749.764061679132,26175.408234994095,27402.32802457733,-108.75096190092815,-108.75096190092815,-108.75096190092815,79.30496863713125,79.30496863713125,79.30496863713125,26720.318068415334,25798.60324777535,27657.171407458587
1380,2019-11-13,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26753.50227670486,26166.062090199026,27414.090164447673,-112.50909743007674,-112.50909743007674,-112.50909743007674,76.37115952707711,76.37115952707711,76.37115952707711,26717.36433880186,25825.946228500386,27615.20533378836
1381,2019-11-14,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26757.240491730594,26152.647778575287,27425.852304318018,-119.21369899636724,-119.21369899636724,-119.21369899636724,72.15061037383984,72.15061037383984,72.15061037383984,26710.177403108068,25665.212578380284,27659.774868546217
1382,2019-11-15,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26760.97870675632,26139.953883522565,27440.46811568751,-118.0182001694117,-118.0182001694117,-118.0182001694117,66.89369293253624,66.89369293253624,66.89369293253624,26709.854199519443,25743.522860911664,27690.69257443863
1383,2019-11-16,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26764.71692178205,26127.259988469843,27462.865184834685,299.5493571220804,299.5493571220804,299.5493571220804,60.8662734423216,60.8662734423216,60.8662734423216,27125.13255234645,26222.64482517231,28080.50771524963
1384,2019-11-17,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26768.45513680778,26117.716781682964,27473.56038614148,299.54933828877705,299.54933828877705,299.54933828877705,54.34029140252438,54.34029140252438,54.34029140252438,27122.34476649908,26221.481987603504,28017.39926855114
1385,2019-11-18,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26772.19335183351,26108.45467986635,27483.645789813356,-140.60673691466673,-140.60673691466673,-140.60673691466673,47.58424061207534,47.58424061207534,47.58424061207534,26679.17085553092,25739.875058869155,27724.961958983866
1386,2019-11-19,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26775.93156685924,26098.66375574267,27498.15896584356,-108.75096190120325,-108.75096190120325,-108.75096190120325,40.85384120189272,40.85384120189272,40.85384120189272,26708.034446159927,25758.212285117967,27608.833214110033
1387,2019-11-20,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26779.669781884968,26095.384855932854,27506.82511770357,-112.50909743001142,-112.50909743001142,-112.50909743001142,34.383185670530274,34.383185670530274,34.383185670530274,26701.543870125486,25779.662405620315,27640.15383239266
1388,2019-11-21,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26783.407996910693,26092.165868677446,27512.591648474674,-119.21369899628307,-119.21369899628307,-119.21369899628307,28.376627905261863,28.376627905261863,28.376627905261863,26692.570925819673,25696.61092038985,27654.39327589816
1389,2019-11-22,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26787.146211936426,26090.172765239386,27522.55158037768,-118.01820016909949,-118.01820016909949,-118.01820016909949,23.00166222390322,23.00166222390322,23.00166222390322,26692.12967399123,25762.69750132611,27677.297238218063
1390,2019-11-23,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26790.884426962155,26083.174505328578,27535.828657303242,299.54935712219907,299.54935712219907,299.54935712219907,18.38301023824949,18.38301023824949,18.38301023824949,27108.816794322604,26113.657717345297,28099.472038780605
1391,2019-11-24,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26794.622641987884,26085.355663440234,27549.742851986714,299.5493382898963,299.5493382898963,299.5493382898963,14.598097656935057,14.598097656935057,14.598097656935057,27108.770077934714,26162.957184071394,28069.852234771563
1392,2019-11-25,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26798.360857013617,26079.63801241918,27561.82470138149,-140.60673691405242,-140.60673691405242,-140.60673691405242,11.674062042340722,11.674062042340722,11.674062042340722,26669.428182141906,25631.316519230666,27653.6318198595
1393,2019-11-26,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26802.099072039342,26073.03610161972,27569.685934652403,-108.7509619009359,-108.7509619009359,-108.7509619009359,9.586387204836438,9.586387204836438,9.586387204836438,26702.93449734324,25753.8087043981,27768.734831715046
1394,2019-11-27,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26805.83728706507,26066.43419082026,27583.516769105634,-112.50909743005198,-112.50909743005198,-112.50909743005198,8.259211668356665,8.259211668356665,8.259211668356665,26701.587401303375,25745.730673845526,27673.596476197963
1395,2019-11-28,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26809.5755020908,26061.62158870247,27598.73270076043,-119.21369899664586,-119.21369899664586,-119.21369899664586,7.567308879685648,7.567308879685648,7.567308879685648,26697.92911197384,25694.73960774348,27713.72451492935
1396,2019-11-29,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26813.31371711653,26050.71453063463,27610.104036297653,-118.0182001687873,-118.0182001687873,-118.0182001687873,7.339687005172921,7.339687005172921,7.339687005172921,26702.635203952916,25718.75450799518,27690.766180753402
1397,2019-11-30,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26817.051932142258,26040.144206338446,27627.47963420122,299.54935712214734,299.54935712214734,299.54935712214734,7.364707716992685,7.364707716992685,7.364707716992685,27123.9659969814,26099.467123505594,28145.010875152613
1398,2019-12-01,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26820.790147167987,26030.298098593426,27636.896660287108,299.54933828975885,299.54933828975885,299.54933828975885,7.39657773308071,7.39657773308071,7.39657773308071,27127.736063190827,26024.366775896815,28002.363348419785
1399,2019-12-02,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26824.528362193716,26024.435144046718,27650.244285586414,-140.60673691404006,-140.60673691404006,-140.60673691404006,7.163025377523533,7.163025377523533,7.163025377523533,26691.084650657198,25640.561687437086,27760.385171359063
1400,2019-12-03,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26828.26657721945,26019.61288147566,27663.43361624022,-108.75096190094926,-108.75096190094926,-108.75096190094926,6.373938288266649,6.373938288266649,6.373938288266649,26725.889553606765,25665.993395625967,27786.018095759046
1401,2019-12-04,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26832.004792245178,26015.12118555203,27676.537914251032,-112.50909743003285,-112.50909743003285,-112.50909743003285,4.730708693116212,4.730708693116212,4.730708693116212,26724.226403508263,25695.51951047473,27764.065773383
1402,2019-12-05,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26835.743007270907,26008.83099111471,27687.54078006057,-119.21369899631816,-119.21369899631816,-119.21369899631816,1.9360102693535546,1.9360102693535546,1.9360102693535546,26718.465318543942,25696.65367715319,27753.310763533205
1403,2019-12-06,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26839.481222296636,26002.38324855038,27698.54364587012,-118.01820016946787,-118.01820016946787,-118.01820016946787,-2.2962838082786785,-2.2962838082786785,-2.2962838082786785,26719.16673831889,25669.339121065193,27731.452649306408
1404,2019-12-07,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26843.219437322365,25994.956244189703,27713.866826105055,299.549357121847,299.549357121847,299.549357121847,-8.231338020740493,-8.231338020740493,-8.231338020740493,27134.53745642347,26070.85447296427,28221.29135698014
1405,2019-12-08,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26846.95765234809,25983.533849073614,27734.86848649202,299.5493382892229,299.5493382892229,299.5493382892229,-16.10404060948805,-16.10404060948805,-16.10404060948805,27130.402950027827,26069.237081454343,28174.381044265516
1406,2019-12-09,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26850.69586737382,25980.71347778624,27746.582147767447,-140.60673691462574,-140.60673691462574,-140.60673691462574,-26.110421170481608,-26.110421170481608,-26.110421170481608,26683.978709288713,25649.137473363953,27811.035889836607
1407,2019-12-10,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26854.434082399548,25974.77473245759,27763.682183969613,-108.75096190082226,-108.75096190082226,-108.75096190082226,-38.40006278070675,-38.40006278070675,-38.40006278070675,26707.283057718018,25647.480378986806,27760.829009340083
1408,2019-12-11,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26858.17229742528,25968.0579985992,27781.981149275594,-112.50909743001368,-112.50909743001368,-112.50909743001368,-53.0697444649458,-53.0697444649458,-53.0697444649458,26692.59345553032,25635.631873438448,27776.206289251222
1409,2019-12-12,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26861.91051245101,25962.477918225126,27792.662471564454,-119.21369899645748,-119.21369899645748,-119.21369899645748,-70.1585155955237,-70.1585155955237,-70.1585155955237,26672.538297859028,25518.463981331806,27774.098847319703
1410,2019-12-13,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26865.648727476742,25957.292422414743,27803.747371712547,-118.0182001687991,-118.0182001687991,-118.0182001687991,-89.64436358789148,-89.64436358789148,-89.64436358789148,26657.986163720052,25505.733499714126,27757.21801638209
1411,2019-12-14,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26869.386942502468,25953.89861572883,27816.908037477675,299.5493571223846,299.5493571223846,299.5493571223846,-111.44259115632299,-111.44259115632299,-111.44259115632299,27057.49370846853,25994.255228771806,28222.51240541308
1412,2019-12-15,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26873.125157528197,25951.85470415851,27830.068703242807,299.54933828948396,299.54933828948396,299.54933828948396,-135.40597070580486,-135.40597070580486,-135.40597070580486,27037.268525111875,25926.25139861868,28220.452940205174
1413,2019-12-16,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26876.863372553926,25949.81079258819,27843.229369007935,-140.60673691401146,-140.60673691401146,-140.60673691401146,-161.32669255610134,-161.32669255610134,-161.32669255610134,26574.929943083815,25463.805700649984,27640.855837529685
1414,2019-12-17,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26880.601587579655,25947.766881017866,27856.56977692043,-108.75096190095701,-108.75096190095701,-108.75096190095701,-188.94007207306612,-188.94007207306612,-188.94007207306612,26582.91055360563,25408.37885115661,27692.286146796723
1415,2019-12-18,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26884.339802605387,25945.722969447546,27871.113424186387,-112.5090974300081,-112.5090974300081,-112.5090974300081,-217.92992991191332,-217.92992991191332,-217.92992991191332,26553.900775263464,25453.630645944966,27647.704530241994
1416,2019-12-19,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26888.078017631116,25943.679057877223,27884.729894210708,-119.21369899637328,-119.21369899637328,-119.21369899637328,-247.93551090967281,-247.93551090967281,-247.93551090967281,26520.92880772507,25310.154572686653,27677.484613105407
1417,2019-12-20,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26891.81623265684,25941.6351463069,27897.852616079355,-118.01820016884348,-118.01820016884348,-118.01820016884348,-278.5597621200413,-278.5597621200413,-278.5597621200413,26495.238270367958,25383.24324167441,27699.057700718615
1418,2019-12-21,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26895.55444768257,25939.57372865435,27910.975337948013,299.5493571213244,299.5493571213244,299.5493571213244,-309.37875034537285,-309.37875034537285,-309.37875034537285,26885.725054458522,25685.863253474352,28043.54853574561
1419,2019-12-22,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26899.292662708303,25932.811794238896,27924.098059816668,299.54933828957627,299.54933828957627,299.54933828957627,-339.95196547877504,-339.95196547877504,-339.95196547877504,26858.890035519104,25714.40638145823,28048.44485564307
1420,2019-12-23,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26903.030877734032,25921.680855341678,27937.220781685326,-140.6067369142981,-140.6067369142981,-140.6067369142981,-369.8332289918926,-369.8332289918926,-369.8332289918926,26392.590911827843,25171.962522195467,27538.643322071155
1421,2019-12-24,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26906.76909275976,25914.806920843595,27950.343503553977,-108.75096190082999,-108.75096190082999,-108.75096190082999,-398.58190780527906,-398.58190780527906,-398.58190780527906,26399.436223053654,25132.7208317664,27680.206786234503
1422,2019-12-25,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26910.50730778549,25906.003583505775,27965.39229755605,-112.50909743004868,-112.50909743004868,-112.50909743004868,-425.774123112333,-425.774123112333,-425.774123112333,26372.22408724311,25223.35471846419,27653.293496007685
1423,2019-12-26,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26914.24552281122,25905.492530249394,27977.85223330267,-119.21369899649258,-119.21369899649258,-119.21369899649258,-451.01364183346476,-451.01364183346476,-451.01364183346476,26344.01818198126,25154.957336375366,27570.169734720443
1424,2019-12-27,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26917.98373783695,25903.937150885162,27990.9402123378,-118.01820016888786,-118.01820016888786,-118.01820016888786,-473.9421453302894,-473.9421453302894,-473.9421453302894,26326.02339233777,25108.26423274161,27507.02829333633
1425,2019-12-28,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26921.721952862677,25893.367198828473,28005.10920161507,299.5493571220325,299.5493571220325,299.5493571220325,-494.2485856336901,-494.2485856336901,-494.2485856336901,26727.02272435102,25470.069515678766,27973.630652649776
1426,2019-12-29,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26925.460167888406,25882.797246771792,28019.787232660583,299.5493382894388,299.5493382894388,299.5493382894388,-511.6773633250044,-511.6773633250044,-511.6773633250044,26713.33214285284,25419.099445653654,27967.063998521906
1427,2019-12-30,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26929.198382914135,25872.227294715103,28031.012950627217,-140.60673691398284,-140.60673691398284,-140.60673691398284,-526.0350926836454,-526.0350926836454,-526.0350926836454,26262.556553316506,25070.241482123325,27450.08345054884
