,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
1262,2019-07-18,brk-a,313595.0,310770.0,310770.0,312003.0,600.0,312003.0,Berkshire Hathaway Inc.,316849.80525447655,316849.80525447655,316849.80525447655,-449.88248376423917,-449.88248376423917,-449.88248376423917,-879.2086638998642,-879.2086638998642,-879.2086638998642,315520.71410681243,307421.45963589585,323661.5961798672
1263,2019-07-19,brk-a,312875.0,309200.0,312600.0,309217.5,269.0,309217.5,Berkshire Hathaway Inc.,316887.36145243427,316887.36145243427,316887.36145243427,-638.7358603898077,-638.7358603898077,-638.7358603898077,-599.6353373633441,-599.6353373633441,-599.6353373633441,315648.9902546811,307766.41197226127,324340.44494648866
1264,2019-07-20,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,316924.917650392,316924.91765039205,316924.91765039205,1240.744473263481,1240.744473263481,1240.744473263481,-321.75503584882586,-321.75503584882586,-321.75503584882586,317843.90708780667,309681.78321940947,326561.6051632943
1265,2019-07-21,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,316962.4738483497,316962.4738483497,316962.4738483497,1240.7439711675747,1240.7439711675747,1240.7439711675747,-46.275542705455116,-46.275542705455116,-46.275542705455116,318156.9422768118,309181.6473945411,326516.3788537448
1266,2019-07-22,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317000.0300463074,317000.0300463074,317000.0300463074,-643.7561849230361,-643.7561849230361,-643.7561849230361,226.23008461744365,226.23008461744365,226.23008461744365,316582.5039460018,308349.2239487356,324549.41827529063
1267,2019-07-23,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317037.5862442651,317037.5862442651,317037.5862442651,-412.5370332631953,-412.5370332631953,-412.5370332631953,495.3203610028775,495.3203610028775,495.3203610028775,317120.36957200477,308111.8294044386,324948.3843064511
1268,2019-07-24,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317075.14244222286,317075.14244222286,317075.14244222286,-336.57688209570625,-336.57688209570625,-336.57688209570625,760.6774372846879,760.6774372846879,760.6774372846879,317499.2429974118,309033.5732606119,325634.1904187955
1269,2019-07-25,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317112.6986401805,317112.6986401805,317112.6986401805,-449.88248376265597,-449.88248376265597,-449.88248376265597,1022.0947362626583,1022.0947362626583,1022.0947362626583,317684.9108926805,309304.50156169507,326774.32220417203
1270,2019-07-26,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317150.25483813824,317150.25483813824,317150.25483813824,-638.7358603885117,-638.7358603885117,-638.7358603885117,1279.4606599303424,1279.4606599303424,1279.4606599303424,317790.97963768005,309387.6822993165,326122.71410930494
1271,2019-07-27,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317187.81103609595,317187.81103609595,317187.81103609595,1240.7444732640397,1240.7444732640397,1240.7444732640397,1532.738995611547,1532.738995611547,1532.738995611547,319961.29450497153,311159.86031546077,328279.17425031395
1272,2019-07-28,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317225.3672340537,317225.3672340537,317225.3672340537,1240.743971167002,1240.743971167002,1240.743971167002,1781.9467587339116,1781.9467587339116,1781.9467587339116,320248.0579639546,311627.7839018839,328740.58009445213
1273,2019-07-29,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317262.9234320114,317262.9234320114,317262.9234320114,-643.7561849202908,-643.7561849202908,-643.7561849202908,2027.130297702436,2027.130297702436,2027.130297702436,318646.2975447935,309928.1374355951,327252.210562277
1274,2019-07-30,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317300.47962996905,317300.47962996905,317300.47962996905,-412.53703326249183,-412.53703326249183,-412.53703326249183,2268.340548867518,2268.340548867518,2268.340548867518,319156.2831455741,310486.38102626015,327034.5078323044
1275,2019-07-31,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317338.0358279268,317338.0358279268,317338.0358279268,-336.5768820957577,-336.5768820957577,-336.5768820957577,2505.608364765794,2505.608364765794,2505.608364765794,319507.0673105969,311640.2391573228,327952.9809163321
1276,2019-08-01,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317375.5920258845,317375.5920258845,317375.5920258845,-449.8824837633757,-449.8824837633757,-449.8824837633757,2738.9208452526436,2738.9208452526436,2738.9208452526436,319664.63038737373,311665.54022059654,327967.99565666995
1277,2019-08-02,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317413.14822384226,317413.14822384226,317413.14822384226,-638.7358603872159,-638.7358603872159,-638.7358603872159,2968.1995783221523,2968.1995783221523,2968.1995783221523,319742.61194177717,310705.67565008544,327944.94852182845
1278,2019-08-03,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317450.7044217999,317450.7044217999,317450.7044217999,1240.7444732637525,1240.7444732637525,1240.7444732637525,3193.2816455784027,3193.2816455784027,3193.2816455784027,321884.73054064205,313367.1860906215,331201.38368919154
1279,2019-08-04,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317488.26061975764,317488.2606197576,317488.2606197576,1240.7439711691586,1240.7439711691586,1240.7439711691586,3413.904167831416,3413.904167831416,3413.904167831416,322142.9087587582,313540.04837015073,330681.0948716023
1280,2019-08-05,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317525.81681771536,317524.584624866,317525.81681771536,-643.7561849200915,-643.7561849200915,-643.7561849200915,3629.6930609210235,3629.6930609210235,3629.6930609210235,320511.7536937163,311653.21116841503,328633.32288455724
1281,2019-08-06,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317563.3730156731,317538.8199655423,317570.7430423225,-412.53703326178857,-412.53703326178857,-412.53703326178857,3840.156543732671,3840.156543732671,3840.156543732671,320990.99252614396,312321.34621322266,329019.94032417913
1282,2019-08-07,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317600.92921363073,317552.3855683498,317635.39819315274,-336.5768820957673,-336.5768820957673,-336.5768820957673,4044.6837927640263,4044.6837927640263,4044.6837927640263,321309.036124299,312974.699499369,329774.87178041006
1283,2019-08-08,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317638.48541158845,317576.8769756924,317701.1728421607,-449.88248376265216,-449.88248376265216,-449.88248376265216,4242.548974885661,4242.548974885661,4242.548974885661,321431.1519027115,312458.4184425314,329630.4959051031
1284,2019-08-09,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317676.04160954617,317602.5195458027,317763.22235606605,-638.7358603900509,-638.7358603900509,-638.7358603900509,4432.920716701666,4432.920716701666,4432.920716701666,321470.22646585776,313234.36913639196,330027.32292156416
1285,2019-08-10,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317713.5978075039,317614.25549636676,317822.14399603853,1240.744473262455,1240.744473262455,1240.744473262455,4614.876890289449,4614.876890289449,4614.876890289449,323569.21917105577,315242.0605808353,332052.1231762305
1286,2019-08-11,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317751.15400546155,317623.2357515757,317877.67234953225,1240.7439711694772,1240.7439711694772,1240.7439711694772,4787.4244163753465,4787.4244163753465,4787.4244163753465,323779.32239300635,315462.35666852584,332135.56557733257
1287,2019-08-12,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317788.71020341926,317620.13997667795,317920.2107327551,-643.7561849228023,-643.7561849228023,-643.7561849228023,4949.523612640183,4949.523612640183,4949.523612640183,322094.47763113666,313091.92831725127,329941.00060739496
1288,2019-08-13,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317826.266401377,317626.2608052259,318015.48823836143,-412.537033261085,-412.537033261085,-412.537033261085,5100.116452116408,5100.116452116408,5100.116452116408,322513.8458202323,314018.6704461553,331759.37287437526
1289,2019-08-14,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317863.8225993347,317609.8367079961,318075.5706985007,-336.5768820957242,-336.5768820957242,-336.5768820957242,5238.157949755048,5238.157949755048,5238.157949755048,322765.403666994,314177.4629271419,331569.75133242254
1290,2019-08-15,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317901.37879729236,317614.45041499136,318167.47533343855,-449.882483763372,-449.882483763372,-449.882483763372,5362.649768846862,5362.649768846862,5362.649768846862,322814.14608237584,313939.48213129654,331107.684938091
1291,2019-08-16,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317938.9349952501,317629.0234965049,318233.4457798915,-638.7358603872477,-638.7358603872477,-638.7358603872477,5472.675037385656,5472.675037385656,5472.675037385656,322772.87417224847,314122.45580298937,330760.47995960613
1292,2019-08-17,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,317976.4911932078,317649.7175935913,318326.0355877963,1240.74447326487,1240.74447326487,1240.74447326487,5567.43329116737,5567.43329116737,5567.43329116737,324784.66895764,315807.90624025295,333750.9322315199
1293,2019-08-18,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318014.0473911655,317669.2207976156,318411.3249403451,1240.7439711689046,1240.7439711689046,1240.7439711689046,5646.274418256847,5646.274418256847,5646.274418256847,324901.0657805913,316610.02662285615,333785.35347061564
1294,2019-08-19,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318051.60358912323,317610.11517823045,318524.1622397018,-643.7561849200572,-643.7561849200572,-643.7561849200572,5708.730470350354,5708.730470350354,5708.730470350354,323116.5778745535,313847.8400576167,332100.77255971736
1295,2019-08-20,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318089.1597870809,317555.230088371,318619.6019441156,-412.53703326261126,-412.53703326261126,-412.53703326261126,5754.544231495049,5754.544231495049,5754.544231495049,323431.16698531335,315449.58842484985,332163.5381629385
1296,2019-08-21,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318126.7159850386,317555.41326932085,318729.682160594,-336.5768820957338,-336.5768820957338,-336.5768820957338,5783.69349368702,5783.69349368702,5783.69349368702,323573.8325966299,315686.2959613421,332244.7482569819
1297,2019-08-22,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318164.2721829963,317532.60592894437,318807.744849537,-449.88248376323224,-449.88248376323224,-449.88248376323224,5796.4100809769325,5796.4100809769325,5796.4100809769325,323510.79978021,315086.689956431,331940.2493207625
1298,2019-08-23,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318201.82838095404,317531.16683247115,318884.79861503287,-638.7358603874591,-638.7358603874591,-638.7358603874591,5793.19278704258,5793.19278704258,5793.19278704258,323356.2853076092,315605.14730762254,332204.79251895583
1299,2019-08-24,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318239.38457891176,317539.440979241,318967.19883764087,1240.7444732654287,1240.7444732654287,1240.7444732654287,5774.813542700108,5774.813542700108,5774.813542700108,325254.9425948773,316278.27116378094,333953.0468923697
1300,2019-08-25,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318276.9407768695,317499.7982353186,319056.60778700607,1240.743971171061,1240.743971171061,1240.743971171061,5742.316305901358,5742.316305901358,5742.316305901358,325260.0010539419,316614.8494050798,333673.81881017936
1301,2019-08-26,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318314.4969748272,317484.4679432547,319157.6573705992,-643.756184921313,-643.756184921313,-643.756184921313,5697.008362684791,5697.008362684791,5697.008362684791,323367.7491525907,313910.15705638385,332273.2434417118
1302,2019-08-27,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318352.05317278486,317483.2993669866,319264.6419842774,-412.53703326112355,-412.53703326112355,-412.53703326112355,5640.443938239473,5640.443938239473,5640.443938239473,323579.9600777632,314930.94475853554,332408.4023778422
1303,2019-08-28,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318389.6093707426,317476.84645692236,319372.5369211809,-336.5768820957326,-336.5768820957326,-336.5768820957326,5574.400236834224,5574.400236834224,5574.400236834224,323627.43272548105,314883.09619961906,332778.4975055785
1304,2019-08-29,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318427.1655687003,317470.3935468581,319481.18864052516,-449.88248376481187,-449.88248376481187,-449.88248376481187,5500.846251841342,5500.846251841342,5500.846251841342,323478.1293367768,314507.2371296969,332140.1155714032
1305,2019-08-30,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318464.721766658,317419.79338801483,319583.0408307165,-638.7358603902943,-638.7358603902943,-638.7358603902943,5421.904906046371,5421.904906046371,5421.904906046371,323247.8908123141,314020.49869816547,331820.2762134736
1306,2019-08-31,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318502.2779646157,317378.0162832431,319703.3720515104,1240.744473263285,1240.744473263285,1240.744473263285,5339.809291594932,5339.809291594932,5339.809291594932,325082.83172947395,316567.4656439389,333611.0539166933
1307,2019-09-01,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318539.83416257345,317404.61955102504,319810.69666453934,1240.7439711704883,1240.7439711704883,1240.7439711704883,5256.853972063035,5256.853972063035,5256.853972063035,325037.43210580695,316563.3066754625,333662.5391264884
1308,2019-09-02,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318577.39036053116,317396.138044597,319919.60314833536,-643.7561849225687,-643.7561849225687,-643.7561849225687,5175.3424804194565,5175.3424804194565,5175.3424804194565,323108.97665602807,314101.461221989,331246.7248861475
1309,2019-09-03,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318614.9465584888,317394.2273991825,320102.0334019681,-412.5370332612044,-412.5370332612044,-412.5370332612044,5097.532290681442,5097.532290681442,5097.532290681442,323299.94181590906,314215.3894435015,331951.675369855
1310,2019-09-04,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318652.50275644654,317384.0439457307,320224.285157633,-336.57688209568954,-336.57688209568954,-336.57688209568954,5025.578653276606,5025.578653276606,5025.578653276606,323341.50452762743,315154.9061597743,332453.62100497395
1311,2019-09-05,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318690.05895440426,317378.10215380916,320319.96134630765,-449.8824837632285,-449.8824837632285,-449.8824837632285,4961.478760460653,4961.478760460653,4961.478760460653,323201.6552311017,314259.5481515903,331693.272153896
1312,2019-09-06,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318727.615152362,317369.06217326043,320468.793584683,-638.7358603889983,-638.7358603889983,-638.7358603889983,4907.017745871321,4907.017745871321,4907.017745871321,322995.8970378443,313891.42637864104,332541.6752748505
1313,2019-09-07,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318765.1713503197,317359.2615139869,320631.88698404084,1240.7444732611418,1240.7444732611418,1240.7444732611418,4863.718019340957,4863.718019340957,4863.718019340957,324869.6338429218,316192.1972170883,333711.6478978748
1314,2019-09-08,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318802.72754827735,317340.72228993475,320736.66286876344,1240.7439711680775,1240.7439711680775,1240.7439711680775,4832.793393745105,4832.793393745105,4832.793393745105,324876.26491319056,315872.85502323776,334001.5503173892
1315,2019-09-09,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318840.2837462351,317245.10517266544,320812.25413935503,-643.7561849238245,-643.7561849238245,-643.7561849238245,4815.1093752083025,4815.1093752083025,4815.1093752083025,323011.6369365195,313514.88122776453,331866.92207988485
1316,2019-09-10,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318877.8399441928,317211.01593359624,320887.84540994663,-412.5370332627307,-412.5370332627307,-412.5370332627307,4811.150862929246,4811.150862929246,4811.150862929246,323276.4537738593,314140.57080229605,331342.7932401493
1317,2019-09-11,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318915.3961421505,317176.9266945271,320992.8271043501,-336.57688209569915,-336.57688209569915,-336.57688209569915,4820.99834283751,4820.99834283751,4820.99834283751,323399.8176028923,314419.9566283208,332356.88201321336
1318,2019-09-12,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318952.95234010817,317142.8374554579,321158.631651702,-449.88248376394836,-449.88248376394836,-449.88248376394836,4844.313463908707,4844.313463908707,4844.313463908707,323347.38332025293,313692.0937821635,331993.55707358907
1319,2019-09-13,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,318990.5085380659,317109.801931358,321262.70546485024,-638.7358603877024,-638.7358603877024,-638.7358603877024,4880.334661985844,4880.334661985844,4880.334661985844,323232.107339664,314783.2056466142,331333.5817733382
1320,2019-09-14,brk-a,0.0,0.0,0.0,0.0,0.0,0.0,Berkshire Hathaway Inc.,319028.0647360236,316991.7194830249,321373.77982153377,1240.744473263557,1240.744473263557,1240.744473263557,4927.883248803274,4927.883248803274,4927.883248803274,325196.69245809043,316421.2260796427,334395.54981500335
